band;AD;AI;MD;MI
B02;0.01;0.01;2;2
B03;0.01;0.01;2;2
B04;0.01;0.01;2;2
B05;0.01;0.01;2;2
B06;0.01;0.01;2;2
B07;0.01;0.01;2;2
B08;0.01;0.01;2;2
B8A;0.01;0.01;2;2
B11;0.01;0.01;2;2
B12;0.01;0.01;2;2
